2020-03-31,Indiana,USA,2020-04-01 03:00:00 * CTY: Marion 964; Lake 146; Hamilton 127; Johnson 101; Hendricks 70; St. Joseph 49; Decatur 47; Madison 38; Franklin 35; Clark 33; Morgan 32; Ripley 31; Allen 30; Monroe 30; Hancock 26; Boone 22; Floyd 21; Porter 21; Elkhart 20; Vanderburgh 18; Delaware 18; Howard 16; Harrison 15; Shelby 15; Jennings 15; Tippecanoe 14; Dearborn 14; Bartholomew 13; Owen 11; Fayette 9; Lawrence 9; LaPorte 8; Jackson 8; Vigo 8; Jasper 8; Warrick 8; Putnam 7; Grant 7; Washington 6; Montgomery 6; Kosciusko 5; Tipton 4; Posey 4; Gibson 4; Rush 4; Randolph 3; Switzerland 3; Marshall 3; Miami 3; Brown 3; Orange 3; Dubois 3; White 2; Wells 2; Knox 2; Sullivan 2; Wayne 2; LaGrange 2; Greene 2; Warren 2; Whitley 2; Carroll 2; Huntington 2; Noble 2; DeKalb 1; Starke 1; Clay 1; Cass 1; Scott 1; Crawford 1; Newton 1; Steuben 1; Wabash 1; Jefferson 1; Verm. 1; Fountain 1; Henry 1; Adams 1; Fulton 1; Ohio 1; Clinton 1,2159,49,0
2020-03-31,Maryland,USA,2020-04-01 03:00:00 * CTY: Montgomery 388; Prince George's 341; Baltimore 227; Baltimore City 187; Anne Arundel 127; Howard 117; Carroll 92; Charles 40; Frederick 33; Harford 25; St. Mary's 15; Calvert 15; Cecil 14; Washington 11; Wicomico 7; Queen Anne's 4; Caroline 4; Kent 3; Garrett 3; Talbot 3; Worcester 3; Somerset 1,1660,19,0
2020-03-31,North Carolina,USA,2020-04-01 03:00:00 * CTY: Mecklenburg 420; Wake 193; Durham 125; Guilford 50; Cabarrus 47; Union 44; Forsyth 42; New Hanover 34; Orange 34; Northampton 30; Pitt 27; Gaston 27; Iredell 25; Rowan 24; Cumberland 24; Davidson 22; Buncombe 22; Harnett 18; Henderson 18; Randolph 17; Catawba 16; Chatham 16; Brunswick 16; Wilson 15; Johnston 14; Davie 12; Carteret 12; Nash 11; Franklin 11; Cherokee 9; Granville 9; Moore 8; Beaufort 7; Alamance 7; Onslow 7; McDowell 7; Bertie 6; Halifax 6; Cleveland 6; Burke 6; Watauga 6; Craven 6; Stanly 5; Wayne 5; Rutherford 5; Transylvania 5; Montgomery 5; Pasquotank 4; Vance 4; Polk 4; Columbus 4; Hertford 4; Lincoln 4; Hoke 4; Lee 3; Lenoir 3; Robeson 3; Yadkin 3; Caldwell 3; Greene 3; Martin 3; Edgecombe 3; Washington 2; Rockingham 2; Surry 2; Wilkes 2; Dare 2; Scotland 2; Person 2; Alexander 2; Alleghany 2; Pamlico 1; Duplin 1; Currituck 1; Jackson 1; Sampson 1; Anson 1; Mitchell 1; Perquimans 1; Caswell 1; Clay 1,1561,12,0
2020-03-31,Wisconsin,USA,2020-04-01 03:00:00 * CTY: Milwaukee 710; Dane 214; Waukesha 101; Ozaukee 43; Washington 40; Kenosha 37; Racine 26; Fond du Lac 22; La Crosse 19; Rock 16; Columbia 14; Sauk 13; Outagamie 12; Winnebago 11; Jefferson 11; Sheboygan 11; Eau Claire 11; Dodge 10; Brown 9; Chippewa 8; Pierce 7; Green 6; Walworth 6; Douglas 6; St. Croix 5; Vilas 3; Marathon 3; Dunn 3; Oneida 3; Iowa 3; Juneau 3; Clark 3; Grant 2; Wood 2; Monroe 2; Bayfield 2; Jackson 2; Marquette 2; Richland 2; Waupaca 1; Door 1; Calumet 1; Ashland 1; Marinette 1; Iron 1; Oconto 1; Buffalo 1; Portage 1,1412,25,0
2020-03-31,Missouri,USA,2020-04-01 03:00:00 * CTY: St. Louis 492; St. Louis City 195; Kansas City 119; Jackson 77; St. Charles 71; Boone 66; Greene 50; Jefferson 30; Cole 25; Johnson 19; Lafayette 19; Clay 16; Cape Girardeau 15; Callaway 14; Cass 14; Perry 14; Franklin 13; Christian 12; Camden 12; Platte 9; Pulaski 7; Lincoln 7; Scott 6; Dunklin 6; Jasper 5; Buchanan 5; Newton 5; Cedar 5; St. Francois 5; Warren 5; Chariton 4; Carter 4; Clinton 4; Wright 4; Stoddard 3; Macon 3; Taney 2; Montgomery 2; Randolph 2; Reynolds 2; Ripley 2; Ste. Genevieve 2; Adair 2; Webster 2; McDonald 2; Joplin 2; Cooper 2; Pemiscot 2; Benton 2; Moniteau 2; Bollinger 1; Crawford 1; Pike 1; Morgan 1; Pettis 1; Texas 1; Henry 1; Atchison 1; Ray 1; TBD 1; Osage 1; Stone 1; Harrison 1; Ralls 1; Shelby 1; Bates 1; Maries 1; Livingston 1; Barry 1,1407,15,0
2020-03-31,Arizona,USA,2020-04-01 03:00:00 * CTY: Maricopa 788; Pima 202; Navajo 91; Coconino 81; Pinal 62; Yavapai 21; Apache 16; Yuma 9; Mohave 7; Cochise 4; La Paz 2; Graham 2; Santa Cruz 2; Gila 1; Greenlee 1,1289,24,0
2020-03-31,Virginia,USA,2020-04-01 03:00:00 * CTY: Fairfax 244; Arlington 104; Prince William 94; James City 89; Loudoun 87; Virginia Beach 65; Henrico 62; Chesterfield 43; Alexandria 30; Norfolk 27; Richmond City 26; Stafford 24; Chesapeake 23; Newport News 23; Albemarle 21; York 14; Charlottesville 14; Hampton 13; Frederick 12; Portsmouth 12; Louisa 9; Williamsburg 8; Manassas City 8; Accomack 7; Gloucester 7; Shenandoah 7; Spotsylvania 7; Goochland 7; Prince George 7; Fauquier 7; Hanover 6; Roanoke City 6; Harrisonburg 6; Franklin 5; Rockingham 5; Lynchburg 5; Botetourt 5; Hopewell 4; Isle of Wight 4; Mecklenburg 4; Suffolk 4; Danville 4; Powhatan 4; Fluvanna 3; Culpeper 3; Greensville 3; Northumberland 3; Amherst 3; Roanoke 3; Madison 3; Winchester 3; Warren 3; King George 3; Washington 2; Rockbridge 2; Buckingham 2; Mathews 2; Petersburg 2; Tazewell 2; Poquoson 2; Lee 2; Bedford 2; Waynesboro 2; Amelia 2; Prince Edward 2; Orange 2; Nelson 2; Northampton 1; Alleghany 1; Manassas Park 1; Galax 1; Fredericksburg 1; Pittsylvania 1; Radford 1; Southampton 1; Bristol 1; Page 1; Nottoway 1; Fairfax City 1; Franklin City 1; Montgomery 1; Halifax 1; Greene 1; Charke 1; King William 1; Charles City 1; King and Queen 1; Carroll 1; Henry 1; Surry 1; Smyth 1; Campbell 1; New Kent 1; Wythe 1; Lancaster 1; Brunswick 1,1250,27,0
2020-03-31,Nevada,USA,2020-04-01 03:00:00 * CTY: Clark 869; Washoe 143; unknown 102; Douglas 6; Elko 5; Carson City 5; Nye 3; Humboldt 3; White Pine 1; Lyon 1,1138,26,0
2020-03-31,South Carolina,USA,2020-04-01 03:00:00 * CTY: Richland 148; Charleston 142; Greenville 106; Kershaw 105; Beaufort 91; York 56; Lexington 54; Anderson 39; Sumter 39; Spartanburg 37; Horry 37; Clarendon 25; Orangeburg 22; Florence 19; Dorchester 17; Lancaster 15; Berkeley 15; Pickens 14; Aiken 13; Georgetown 13; Darlington 11; Chesterfield 6; Fairfield 6; Colleton 5; Greenwood 5; Lee 5; Oconee 5; Abbeville 4; Jasper 3; Laurens 3; Union 3; Calhoun 3; Edgefield 2; Marlboro 2; Marion 2; Chester 2; Bamberg 2; Newberry 2; Williamsburg 2; Barnwell 1; Saluda 1; Dillon 1,1083,22,0
2020-03-31,Alabama,USA,2020-04-01 03:00:00 * CTY: Jefferson 282; Madison 100; Shelby 86; Lee 75; Mobile 53; Chambers 36; Walker 32; Montgomery 31; Tuscaloosa 29; Limestone 22; Morgan 20; Baldwin 19; St. Clair 15; Tallapoosa 13; Elmore 12; Lauderdale 12; Chilton 11; Marion 9; Calhoun 9; Jackson 8; Etowah 8; Cullman 8; Houston 8; Autauga 7; Talladega 7; Marshall 6; Blount 5; Cleburne 5; Colbert 4; DeKalb 4; Marengo 4; Pike 4; Pickens 4; Coosa 4; Bibb 3; Franklin 3; Greene 3; Lawrence 3; Wilcox 3; Bullock 3; Washington 3; Choctaw 3; Winston 2; Randolph 2; Dallas 2; Clay 2; Cherokee 2; Covington 2; Butler 1; Crenshaw 1; Lamar 1; Monroe 1; Lowndes 1; Hale 1; Macon 1; Sumter 1; Escambia 1; Russell 1; Fayette 1,999,24,0
2020-03-31,Mississippi,USA,2020-04-01 03:00:00 * CTY: Hinds 90; DeSoto 84; Harrison 45; Madison 42; Jackson 40; Rankin 40; Lauderdale 35; Pearl River 30; Tippah 26; Lee 24; Bolivar 22; Forrest 21; Coahoma 21; Washington 20; Leflore 19; Pike 17; Oktibbeha 17; Hancock 16; Lafayette 15; Holmes 15; Wilkinson 14; Marshall 14; Chickasaw 13; Tunica 12; Tate 11; Sunflower 11; Lincoln 11; Lowndes 11; Scott 10; Adams 10; Attala 10; Copiah 9; Yazoo 9; Panola 7; Winston 7; Montgomery 7; Choctaw 6; Yalobusha 6; Jones 6; Monroe 6; Pontotoc 5; Leake 5; Webster 5; Marion 5; Lamar 5; Lawrence 5; Walthall 5; Clarke 4; Amite 4; Clay 4; Neshoba 4; Benton 4; Prentiss 4; Itawamba 3; Franklin 3; Humphreys 3; Union 3; Quitman 3; Perry 3; Grenada 3; Alcorn 3; George 3; Calhoun 3; Noxubee 3; Covington 2; Newton 2; Tallahatchie 2; Simpson 2; Jefferson 1; Smith 1; Claiborne 1; Kemper 1; Tishomingo 1; Warren 1; Sharkey 1; Carroll 1,937,20,0
2020-03-31,Utah,USA,2020-04-01 03:00:00 * CTY: Salt Lake 396; Summit 172; Davis 84; Utah 70; Wasatch 50; Weber-Morgan 41; Non-Utah resident 22; Washington 14; Tooele 12; Cache 7; Box Elder 7; Iron 6; San Juan 4; Garfield 1; Uintah 1; Grand 1,888,5,0
2020-03-31,Oregon,USA,2020-04-01 03:00:00 * CTY: Washington 186; Marion 141; Multnomah 116; Clackamas 50; Linn 37; Deschutes 24; Jackson 21; Polk 18; Yamhill 16; Lane 16; Benton 12; Josephine 10; Douglas 9; Wasco 7; Umatilla 5; Klamath 5; Hood River 3; Clatsop 3; Tillamook 3; Lincoln 2; Morrow 1; Union 1; Grant 1; Wallowa 1; Columbia 1; Malheur 1,690,18,0
2020-03-31,Kentucky,USA,2020-04-01 03:00:00 * CTY: Jefferson 206; Fayette 110; Daviess 34; Kenton 20; unknown 18; Hopkins 17; Warren 13; Jessamine 13; Harrison 11; Madison 10; Muhlenberg 10; Simpson 9; Campbell 8; McCracken 8; Clark 8; Boone 8; Pulaski 8; Christian 7; Hardin 6; Scott 6; Bullitt 6; Franklin 6; Oldham 6; Henderson 5; Woodford 5; Boyle 4; Boyd 4; Nelson 3; Calloway 3; Logan 3; Wayne 3; Union 2; Bourbon 2; Edmonson 2; Carroll 2; Shelby 2; Breathitt 2; Spencer 2; Grayson 2; Montgomery 2; Menifee 2; Anderson 2; Laurel 2; Mercer 2; Allen 2; Breckinridge 2; Webster 2; Taylor 2; Butler 1; Mason 1; Pendleton 1; Hancock 1; McLean 1; Martin 1; Grant 1; Washington 1; Lawrence 1; Marshall 1; Bracken 1; Powell 1; Barren 1; Lewis 1; Rockcastle 1; McCreary 1; Marion 1; Larue 1; Lyon 1; Nicholas 1,632,18,0
2020-03-31,Minnesota,USA,2020-04-01 03:00:00 * CTY: Hennepin 204; Ramsey 56; Olmsted 53; Dakota 47; Washington 39; Martin 25; Anoka 23; Le Sueur 15; Mower 13; St. Louis 12; Scott 10; Winona 10; Carver 10; Blue earth 9; Dodge 8; Sherburne 8; Filmore 8; Steele 6; Wright 6; Clay 6; Wabasha 6; Stearns 5; Beltrami 4; Nicollet 3; Waseca 3; Goodhue 3; Rice 3; Chisago 3; Faribault 2; Brown 2; Clearwater 2; Traverse 2; Isanti 2; Cottonwood 2; Kandiyohi 2; Itasca 1; Douglas 1; Benton 1; Wilkin 1; Otter Tail 1; Carlton 1; Lincoln 1; Watonwan 1; Big Stone 1; Sibley 1; Meeker 1; Mahnomen 1; Lyon 1; Lac Qui Parle 1; Jackson 1; Renville 1; Cass 1,629,12,0
2020-03-31,Oklahoma,USA,2020-04-01 03:00:00 * CTY: Oklahoma 155; Tulsa 83; Cleveland 65; Kay 24; Creek 21; Washington 21; Canadian 19; Osage 16; Pawnee 15; Comanche 15; Payne 15; Wagoner 10; Muskogee 8; Delaware 7; Ottawa 7; Garvin 6; Nowata 5; Lincoln 5; Stephens 5; Pottawatomie 5; Pontotoc 5; Cherokee 4; Logan 4; Mayes 4; Adair 4; Noble 4; Custer 4; Okmulgee 3; McClain 3; Rogers 3; Pittsburg 2; Grady 2; Out-of-State 2; Sequoyah 2; Garfield 2; Le Flore 1; Texas 1; Love 1; Latimer 1; Choctaw 1; Cotton 1; Craig 1; Beckham 1; Jackson 1; Caddo 1; Carter 1; Bryan 1; Seminole 1,568,23,0
2020-03-31,Arkansas,USA,2020-04-01 03:00:00 * CTY: Pulaski 103; Cleburne 61; Jefferson 40; unknown 39; Benton 38; Faulkner 36; Garland 31; Crittenden 29; Clark 24; Washington 22; Van Buren 19; Saline 11; White 11; Craighead 10; Union 8; Sebastian 8; Pope 6; Lonoke 6; Lincoln 6; Cleveland 5; Poinsett 5; Stone 5; Bradley 4; Independence 3; Grant 3; Desha 2; Searcy 2; Woodruff 1; Polk 1; Hot Spring 1; Ashley 1; Perry 1; Cross 1; Conway 1; Johnson 1; Boone 1; Pike 1; Crawford 1; Scott 1; Hempstead 1; St. Francis 1; Randolph 1; Drew 1; Nevada 1; Newton 1; Greene 1; Arkansas 1; Lawrence 1; Howard 1; Baxter 1; Miller 1; Columbia 1; Chicot 1; Sevier 1,564,8,0
2020-03-31,Idaho,USA,2020-04-01 03:00:00 * CTY: Ada 195; Blaine 192; Canyon 53; Kootenai 30; Nez Perce 9; Twin Falls 6; Madison 4; Bannock 4; Jefferson 3; Gem 3; Elmore 3; Jerome 2; Bingham 2; Valley 2; Lincoln 2; Bonneville 2; Custer 2; Teton 2; Adam 1; Cassia 1; Payette 1; Camas 1; Owyhee 1; Bonner 1; Idaho 1; Minidoka 1; Fremont 1,525,9,0
2020-03-31,District of Columbia,USA,2020-04-01 03:00:00 * CTY: District of Columbia 507,507,9,0
2020-03-31,Iowa,USA,2020-04-01 03:00:00 * CTY: Linn 90; Polk 76; Johnson 73; Dallas 25; Washington 24; Dubuque 21; Scott 18; Muscatine 16; Tama 11; Cedar 9; Harrison 9; Marshall 8; Black Hawk 7; Benton 7; Allamakee 7; Cerro Gordo 7; Jasper 6; Monona 5; Clinton 5; Poweshiek 5; Pottawattamie 4; Iowa 4; Woodbury 4; Jones 4; Warren 3; Henry 3; Sioux 3; Shelby 3; Winneshiek 3; Hancock 3; unknown 2; Mahaska 2; Story 2; Keokuk 2; Fayette 2; Page 2; Buchanan 2; Guthrie 1; Van Buren 1; Jackson 1; Carroll 1; Taylor 1; Crawford 1; Appanoose 1; Hardin 1; Dickinson 1; Butler 1; Boone 1; Adair 1; Clayton 1; Des Moines 1; Webster 1; Montgomery 1; Wright 1; Wapello 1; Kossuth 1; Audubon 1,497,7,0
2020-03-31,Rhode Island,USA,2020-04-01 03:00:00 * CTY: Providence 301; unknown 82; Kent 39; Washington 25; Newport 23; Bristol 18,488,8,0
2020-03-31,Kansas,USA,2020-04-01 03:00:00 * CTY: Johnson 134; Wyandotte 79; Sedgwick 58; Leavenworth 25; Douglas 24; Shawnee 17; Coffey 14; Lyon 14; Franklin 7; Reno 7; Montgomery 5; Linn 5; Riley 5; Crawford 5; Cherokee 3; Osage 3; Bourbon 3; McPherson 3; Butler 3; Stevens 2; Morris 2; Pottawatomie 2; Mitchell 2; Woodson 2; Gove 1; Harvey 1; Stafford 1; Atchison 1; Barton 1; Clay 1; Sumner 1; Saline 1; Jefferson 1; Jackson 1; Labette 1; Chautauqua 1; Finney 1; Ford 1; Ottawa 1; Neosho 1; Doniphan 1; Unknown 0,441,9,0
2020-03-31,New Hampshire,USA,2020-04-01 03:00:00 * CTY: Rockingham 137; Hillsborough 99; Grafton 34; Strafford 28; Merrimack 27; Belknap 12; Carroll 12; Nashua 5; Manchester 5; Sullivan 4; Cheshire 4,367,3,0
2020-03-31,Delaware,USA,2020-04-01 03:00:00 * CTY: New Castle 197; Sussex 88; Kent 34,319,10,0
2020-03-31,New Mexico,USA,2020-04-01 03:00:00 * CTY: Bernalillo 129; Santa Fe 42; San Juan 32; Sandoval 29; Dona Ana 18; McKinley 16; Taos 11; Chaves 10; Valencia 5; Eddy 4; Rio Arriba 4; Socorro 3; Torrance 3; Curry 3; Lea 2; Cibola 2; Roosevelt 1; Otero 1; San Miguel 1,316,5,0
2020-03-31,Maine,USA,2020-04-01 03:00:00 * CTY: Cumberland 169; York 59; Kennebec 12; Penobscot 12; Androscoggin 11; Oxford 9; Lincoln 8; Sagadahoc 7; unknown 6; Knox 5; Waldo 2; Franklin 2; Somerset 1,303,5,0
2020-03-31,Vermont,USA,2020-04-01 03:00:00 * CTY: Chittenden 152; Addison 23; Bennington 18; Windsor 18; Washington 15; Franklin 13; Lamoille 13; unknown 11; Windham 11; Orleans 7; Rutland 6; Orange 4; Caledonia 2,293,13,0
2020-03-31,Puerto Rico,USA,2020-04-01 03:00:00 * CTY: Puerto Rico 239,239,8,0
2020-03-31,Hawaii,USA,2020-04-01 03:00:00 * CTY: Honolulu 157; Maui 25; Hawaii 15; unknown 15; Kauai 12,224,1,0
2020-03-31,Montana,USA,2020-04-01 03:00:00 * CTY: Gallatin 74; Yellowstone 31; Missoula 14; Lewis and Clark 12; Flathead 11; Silver Bow 10; Cascade 9; Toole 7; Madison 6; Lincoln 5; Park 3; Deer Lodge 3; Lake 3; Broadwater 3; Jefferson 2; Musselshell 1; Roosevelt 1; Ravalli 1; Meagher 1; Hill 1,198,5,0
2020-03-31,Nebraska,USA,2020-04-01 03:00:00 * CTY: Douglas 87; Washington 19; Sarpy 16; Hall 9; Lancaster 8; Buffalo 6; Lincoln 5; unknown 4; Adams 3; Dodge 3; Saunders 2; Cass 2; Knox 2; Madison 2; York 1; Kimball 1; Gosper 1; Dawson 1; Antelope 1; Scotts Bluff 1; Nemaha 1; Kearney 1; Platte 1,177,4,0
2020-03-31,West Virginia,USA,2020-04-01 03:00:00 * CTY: Kanawha 31; Monongalia 31; Berkeley 16; Harrison 11; Ohio 10; Jackson 9; Jefferson 8; Marion 5; Putnam 4; Marshall 4; Raleigh 3; Mason 3; Greenbrier 3; Preston 3; Hancock 3; Roane 2; Wood 2; Mercer 2; Tucker 2; Logan 2; Randolph 1; Pleasants 1; Cabell 1; Upshur 1; Morgan 1; Wirt 1; Hardy 1; Wetzel 1,162,1,0
2020-03-31,Navajo Nation,USA,2020-04-01 03:00:00 * CTY: Navajo AZ 69; Coconino AZ 32; Apache AZ 16; San Juan NM 15; McKinley NM 9; San Juan UT 6; Cibola NM 1,148,5,0
2020-03-31,Alaska,USA,2020-04-01 03:00:00 * CTY: Anchorage 57; Fairbanks North Star 27; Ketchikan Gateway 13; Juneau 9; North Pole 8; Eagle River 7; Palmer 3; Homer 2; Soldotna 2; Sterling 2; Gridwood 1; Seward 1; Kenai 1,133,3,0
2020-03-31,North Dakota,USA,2020-04-01 03:00:00 * CTY: Cass 32; Burleigh 29; Morton 14; Stark 11; Ward 9; Mountrail 5; Ramsey 3; Williams 2; Barnes 2; Pierce 2; McLean 2; Grand Forks 2; Foster 1; Oliver 1; McHenry 1; McIntosh 1; Sioux 1; Divide 1; Dunn 1; Grant 1; Walsh 1; Mercer 0,122,3,0
2020-03-31,Wyoming,USA,2020-04-01 03:00:00 * CTY: Laramie 27; Fremont 25; Teton 23; Natrona 12; Sheridan 10; Johnson 7; Carbon 3; Albany 3; Campbell 3; Sweetwater 2; Converse 1; Sublette 1; Park 1; Goshen 1; Washakie 1,120,0,0
2020-03-31,South Dakota,USA,2020-04-01 03:00:00 * CTY: Minnehaha 31; Beadle 20; Lawrence 6; Yankton 6; Codington 5; Pennington 5; Lincoln 5; Brown 3; Clay 3; McCook 2; Hutchinson 2; Davison 2; Roberts 1; Union 1; Bon Homme 1; Marshall 1; Clark 1; Deuel 1; Brookings 1; Lyman 1; Hughes 1; Aurora 1; Charles Mix 1; Kingsbury 1; Fall River 1; Meade 1; Faulk 1; Todd 1; Turner 1; Hamlin 1; Butte 0,108,1,0
2020-03-31,Grand Princess,USA,2020-04-01 03:00:00 * CTY: unknown 95; Solano 7; San Diego 1,103,3,0
2020-03-31,Guam,USA,2020-04-01 03:00:00 * CTY: Guam 69,69,2,0
2020-03-31,Diamond Princess,USA,2020-04-01 03:00:00 * CTY: unknown 44; Sonoma 2; Riverside 2; San Diego 1,49,0,0
2020-03-31,United States Virgin Islands,USA,2020-04-01 03:00:00 * CTY: St. Thomas 17; St. Croix 11; St. John 2,30,0,0
2020-03-31,Wuhan Evacuee,USA,2020-04-01 03:00:00 * CTY: unknown 4,4,0,0
2020-03-31,Northern Mariana Islands,USA,2020-04-01 03:00:00 * CTY: Saipan 2,2,0,0
2020-04-01,USA (Aggregate Recovered),USA,2020-04-02 03:00:00,0,0,8672
2020-04-01,New York,USA,2020-04-02 03:00:00 * CTY: New York 47439; Westchester 10683; Nassau 9554; Suffolk 7605; Rockland 3321; Orange 1756; Erie 582; Dutchess 547; Monroe 359; Onondaga 277; Albany 240; Ulster 222; Putnam 213; Saratoga 122; Sullivan 121; Schenectady 93; Tompkins 76; Madison 68; Rensselaer 55; Oneida 50; Niagara 46; Columbia 45; Broome 42; Steuben 38; St. Lawrence 34; Chenango 26; Clinton 25; Ontario 24; Wayne 24; Oswego 23; Chemung 22; Delaware 20; Otsego 19; Livingston 18; Greene 18; Warren 18; Genesee 16; Herkimer 12; Jefferson 12; Washington 11; Cortland 11; Wyoming 10; Allegany 10; Schoharie 9; Franklin 9; Chautauqua 8; Tioga 8; Cattaraugus 7; Essex 7; Montgomery 7; Orleans 6; Cayuga 4; Lewis 2; Schuyler 2; Hamilton 2; Seneca 2; Fulton 2; unknown 0,84046,2220,0
2020-04-01,New Jersey,USA,2020-04-02 03:00:00 * CTY: unknown 4512; Bergen 3494; Essex 2262; Hudson 1910; Union 1661; Passaic 1494; Middlesex 1493; Monmouth 1301; Ocean 1209; Morris 942; Somerset 472; Mercer 333; Camden 289; Burlington 255; Sussex 158; Gloucester 149; Hunterdon 117; Warren 96; Atlantic 40; Cumberland 27; Cape May 22; Salem 19,22255,355,0
2020-04-01,California,USA,2020-04-02 03:00:00 * CTY: Los Angeles 3518; Santa Clara 956; San Diego 849; Orange 606; San Francisco 434; Riverside 429; San Mateo 388; Alameda 359; Sacramento 314; San Bernardino 254; Contra Costa 249; San Joaquin 154; Ventura 149; Kern 126; Santa Barbara 111; Marin 107; Sonoma 91; San Luis Obispo 83; Placer 78; Fresno 68; Tulare 59; Santa Cruz 54; Solano 49; Monterey 42; Stanislaus 40; Imperial 38; Humboldt 28; Yolo 28; Nevada 26; Madera 23; San Benito 21; Napa 18; El Dorado 18; Mono 13; Sutter 11; Merced 10; Inyo 9; Butte 8; Shasta 7; Yuba 7; Kings 4; Mendocino 4; Siskiyou 3; Calaveras 3; Amador 2; Glenn 2; Tuolumne 2; Alpine 1; Colusa 1; Plumas 1; unknown 0,9907,216,0
2020-04-01,Michigan,USA,2020-04-02 03:00:00 * CTY: Wayne--Detroit 2472; Wayne 1998; Oakland 1910; Macomb 1088; Washtenaw 401; Genesee 249; Other 142; Ingham 121; Kent 119; Livingston 102; Saginaw 71; Monroe 58; Jackson 56; Out of State 42; St. Clair 41; Berrien 38; Clinton 33; Ottawa 31; Kalamazoo 30; Eaton 27; Calhoun 23; Lenawee 22; Otsego 19; Unknown 19; Hillsdale 19; Muskegon 18; Midland 12; Shiawassee 11; Tuscola 11; Bay 10; Van Buren 10; Montcalm 10; Lapeer 8; Grand Traverse 8; Kalkaska 7; Isabella 7; Emmet 7; Sanilac 7; Ionia 6; Cass 6; St. Joseph 5; Allegan 5; Charlevoix 4; Marquette 4; Antrim 4; Gratiot 3; Mecosta 3; Delta 3; Huron 3; Barry 2; Osceola 2; Gladwin 2; Branch 2; Cheboygan 2; Wexford 2; Gogebic 2; Oceana 2; Oscoda 2; Houghton 1; Mackinac 1; Missaukee 1; Manistee 1; Leelanau 1; Arenac 1; Iosco 1; Ogemaw 1; Crawford 1; Clare 1; Chippewa 1; Newaygo 1; Roscommon 1; Schoolcraft 0; Dickinson 0,9334,337,0
2020-04-01,Florida,USA,2020-04-02 03:00:00 * CTY: Miami-Dade 2202; Broward 1232; Palm Beach 567; Orange 392; Hillsborough 309; Duval 218; Lee 212; Pinellas 170; Collier 150; Osceola 115; Seminole 109; Escambia 94; Alachua 90; St. Johns 83; Sarasota 82; Volusia 80; Polk 76; Lake 67; Manatee 58; Sumter 52; Clay 46; Santa Rosa 44; Pasco 43; St. Lucie 40; Okaloosa 39; Brevard 38; Indian River 33; Martin 29; Leon 28; Marion 28; Monroe 27; Hernando 24; Charlotte 24; Flagler 20; Citrus 19; Walton 18; Highlands 17; Putnam 13; Nassau 11; Bay 10; Baker 9; Desoto 7; Hendry 4; Suwannee 4; unknown 3; Bradford 3; Glades 3; Columbia 3; Jackson 2; Levy 2; Washington 1; Wakulla 1; Calhoun 1; Gadsden 1; Holmes 1; Union 1; Gulf 1,7773,101,0
2020-04-01,Massachusetts,USA,2020-04-02 03:00:00 * CTY: Suffolk 1624; Middlesex 1582; Essex 885; Norfolk 829; Worcester 563; Plymouth 561; Hampden 475; Bristol 366; Barnstable 255; unknown 251; Berkshire 183; Hampshire 81; Franklin 72; Dukes and Nantucket 11,7738,122,0
2020-04-01,Illinois,USA,2020-04-02 03:00:00 * CTY: Cook 5152; Lake 477; DuPage 392; Will 322; Kane 142; McHenry 69; St. Clair 53; Kankakee 51; Champaign 33; unknown 28; Kendall 27; Madison 25; McLean 18; Winnebago 18; Sangamon 17; Rock Island 17; DeKalb 14; Christian 14; Peoria 10; Douglas 8; Clinton 8; Randolph 7; La Salle 6; Morgan 5; Livingston 5; Whiteside 5; Jackson 4; Grundy 4; Tazewell 4; Stephenson 3; Henry 3; Jo Daviess 3; Woodford 3; Monroe 3; Carroll 3; Bureau 2; Montgomery 2; Fayette 2; Iroquois 2; Macon 2; Bond 2; Marion 2; Adams 2; Knox 1; Crawford 1; Franklin 1; Clark 1; Cumberland 1; Saline 1; Washington 1; Ford 1; Marshall 1; Ogle 1; Williamson 1; Menard 0,6980,146,0
2020-04-01,Louisiana,USA,2020-04-02 03:00:00 * CTY: Orleans 2270; Jefferson 1433; Caddo 298; St. Tammany 270; East Baton Rouge 244; Ascension 189; Lafayette 159; St. John the Baptist 118; Lafourche 105; St. Bernard 94; Calcasieu 90; St. James 86; St. Charles 82; Ouachita 80; Bossier 75; Rapides 69; Terrebonne 55; Iberia 49; Acadia 47; Plaquemines 47; St. Landry 45; St. Martin 41; De Soto 39; Washington 39; Iberville 36; Tangipahoa 33; Avoyelles 31; unknown 28; St. Mary 26; Assumption 25; Livingston 25; Allen 19; Webster 17; West Baton Rouge 14; Lincoln 13; Evangeline 11; Union 11; East Feliciana 10; Vermilion 10; Claiborne 10; Jefferson Davis 9; West Feliciana 8; Beauregard 8; Pointe Coupee 7; Bienville 6; Vernon 6; Franklin 5; Concordia 5; Jackson 4; Grant 3; Richland 3; Catahoula 3; Sabine 3; La Salle 2; Natchitoches 2; Morehouse 2; Red River 1; St. Helena 1; East Carroll 1; Madison 1; Winn 1,6424,273,0
